date,plage,flag_color,flag_color_code
2023-03-09 13:06:48.356+11,Plage de la promenade Pierre-Vernier,BLUE,0
2023-03-09 13:06:48.356+11,Plage de l'Anse-Vata,BLUE,0
2023-03-09 13:06:48.356+11,Plage de Magenta,BLUE,0
2023-03-09 13:06:48.356+11,Plage du Kuendu Beach,BLUE,0
2023-03-09 13:06:48.356+11,Plage de la baie des Citrons,BLUE,0
2023-03-09 13:39:02.352+11,Plage de la promenade Pierre-Vernier,BLUE,0
2023-03-09 13:39:02.352+11,Plage de l'Anse-Vata,BLUE,0
2023-03-09 13:39:02.352+11,Plage de Magenta,BLUE,0
2023-03-09 13:39:02.352+11,Plage du Kuendu Beach,BLUE,0
2023-03-09 13:39:02.352+11,Plage de la baie des Citrons,BLUE,0
